what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327661956343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327661962801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327661964428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327661969664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327661970753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327661973006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662257497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662264200
error,log,,,"The program file specified in the launch configuration does not exist",1327662266061
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662266086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662266425
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662268174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662271931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662279398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662280591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662282331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662283600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662291802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662422060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662426204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662429984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662434773
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662439595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662443065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662447638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662458562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662462292
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662468378
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662517185
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662522539
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662525907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662528655
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662530925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662531161
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662536832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662545939
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662552995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327662559300
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662570894
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662572545
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662578565
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662581571
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662599734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662603774
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662606200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662607587
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662611963
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662614886
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327662621026
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662629701
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327662631451
