what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429189393
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1327429191452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429191772
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327429194346
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429195176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429197988
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429208284
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429209098
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429213491
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.properties",1327429250879
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429250949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429253113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429288531
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1327429290010
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429294127
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1327429295096
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429295362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429298134
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.properties",1327429423756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327429423773
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327429427623
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327429432150
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327429444747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327429453182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327429456216
