what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488514538
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488518078
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327488541451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488561980
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327488565249
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488565951
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488568584
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488576177
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327488578533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488579240
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488582427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327488596675
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488635885
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327488638511
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488639205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488642555
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488652464
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327488654888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488655591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488658233
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488677362
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327488679719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488680415
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488683114
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327488704832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327488730581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488743159
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327488751036
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1327488766744
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488786096
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327488789921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488790668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488793328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488802219
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327488803981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488804664
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488807848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488820505
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327488822525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488823185
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488825824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1327488845049
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.buildAll",1327488848323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488849210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488852459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488871608
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1327488873248
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.0.201109151620,"org.eclipse.cdt.build.crossgcc",1327488874933
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1327488874933
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers",1327488874933
